region;city;street;latitude;longitude
Москва;Москва;Грайвороновский;55.76572700000001;37.789952
Москва;Москва;Иркутская;55.76572700000001;37.789952
Москва;Москва;Летняя;55.76572700000001;37.789952
Москва;Москва;Мартеновская;55.76572700000001;37.789952
Москва;Москва;Открытое;55.76572700000001;37.789952
Москва;Москва;Парковая;55.76572700000001;37.789952
Москва;Москва;Перов;55.76572700000001;37.789952
Москва;Москва;Проектируемый;55.76572700000001;37.789952
Москва;Москва;Сиреневый;55.76572700000001;37.789952
Москва;Москва;Фрезер;55.76572700000001;37.789952
Москва;Москва;Черницынский;55.76572700000001;37.789952
Москва;Москва;Шоссейная;55.76572700000001;37.789952
Москва;Москва;Электродная;55.76572700000001;37.789952
Москва;Москва;Багратионовский;55.723202;37.449071999999994
Москва;Москва;Берзарина;55.723202;37.449071999999994
Москва;Москва;Боровское;55.723202;37.449071999999994
Москва;Москва;Вавилова;55.723202;37.449071999999994
Москва;Москва;Вод;55.723202;37.449071999999994
Москва;Москва;Дубравная;55.723202;37.449071999999994
Москва;Москва;Жукова;55.723202;37.449071999999994
Москва;Москва;Зорге;55.723202;37.449071999999994
Москва;Москва;Институтская;55.723202;37.449071999999994
Москва;Москва;Кутузовский;55.723202;37.449071999999994
Москва;Москва;Ленинградское;55.723202;37.449071999999994
Москва;Москва;Ленинский;55.723202;37.449071999999994
Москва;Москва;Новоорловская;55.723202;37.449071999999994
Москва;Москва;Новорижское;55.723202;37.449071999999994
Москва;Москва;Озерная;55.723202;37.449071999999994
Москва;Москва;Очаковское;55.723202;37.449071999999994
Москва;Москва;Рябиновая;55.723202;37.449071999999994
Москва;Москва;Факультетский;55.723202;37.449071999999994
Москва;Москва;Франко;55.723202;37.449071999999994
Москва;Москва;Щукинская;55.723202;37.449071999999994
Москва;Москва;Ярцевская;55.723202;37.449071999999994
Москва;Москва;Автомоторная;55.819807;37.640104
Москва;Москва;Алтуфьевское;55.819807;37.640104
Москва;Москва;Ижорская;55.819807;37.640104
Москва;Москва;Ильменский;55.819807;37.640104
Москва;Москва;Коровинское;55.819807;37.640104
Москва;Москва;Лазоревый;55.819807;37.640104
Москва;Москва;Леанозовский;55.819807;37.640104
Москва;Москва;Лихачевский;55.819807;37.640104
Москва;Москва;Мира;55.819807;37.640104
Москва;Москва;Рижский;55.819807;37.640104
Москва;Москва;Фуражный;55.819807;37.640104
Москва;Москва;Чермянский;55.819807;37.640104
Москва;Москва;Ярославское;55.819807;37.640104
Москва;Москва;Автомобильный;55.7538789;37.6203735
Москва;Москва;Вал;55.7538789;37.6203735
Москва;Москва;Дербеневская;55.7538789;37.6203735
Москва;Москва;Краснопресненская;55.7538789;37.6203735
Москва;Москва;Никитский;55.7538789;37.6203735
Москва;Москва;Спартаковская;55.7538789;37.6203735
Москва;Москва;Столешников;55.7538789;37.6203735
Москва;Москва;Сусальный;55.7538789;37.6203735
Москва;Москва;Сыромятническая;55.7538789;37.6203735
Москва;Москва;Татарская;55.7538789;37.6203735
Москва;Москва;Трубная;55.7538789;37.6203735
Москва;Москва;Туполева;55.7538789;37.6203735
Москва;Москва;Хадын;55.7538789;37.6203735
Москва;Москва;Варшавское;55.644641;37.674092
Москва;Москва;Востряковский;55.644641;37.674092
Москва;Москва;Голубинская;55.644641;37.674092
Москва;Москва;Донецкая;55.644641;37.674092
Москва;Москва;Калужское;55.644641;37.674092
Москва;Москва;Каширский;55.644641;37.674092
Москва;Москва;Кировоградская;55.644641;37.674092
Москва;Москва;Речников;55.644641;37.674092
Москва;Москва;Судостроительная;55.644641;37.674092
Москва;Москва;Электролитный;55.644641;37.674092
Москва;Москва;Железнодорожная;55.499182999999995;37.56653
Москва;Москва;Железнодорожная;55.499182999999995;37.56653
Москва;Москва;Мытищинская;55.803899;37.651044
Москва;Москва;Лучевой;55.804562;37.65479000000001
Москва;Москва;Электрозаводская;55.78650500000001;37.704134
Московская;Московская обл., Домодедовский р-н, с. Ям, ул. Брестская, стр. 3. (произв. территория Наяда);произв. территория Наяда;55.483301000000004;37.754538000000004
Москва;Москва, Котельники, Дзержинское ш., владение 9 (Схема);Дзержинское;55.653517;37.852069
Москва;Москва;Авиаконструктора;55.686496999999996;37.855096
